chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance,closest_distribution,ks_normal,ks_beta,ks_betabinomial,p_normal,p_beta,p_betabinomial,could_use_instead
1,CG,1000028,5,385,390,35,0.40882351994514465,0.04471020773053169,6.8167437292612165e-22,0.0,0.10312399460177529,8.725477186529954,474875648,474875904,474876160,2.34620123e-315,2.346202496e-315,2.34620376e-315,6.817648458056196e-22,0.0,474877440,0,0.011680671998432705,0.0011745551261414045,betabinomial,1.0,0.9999349574172451,0.6261214378142558,7.950899471817294e-31,8.023628322194474e-31,2.416220286606196e-12,False
1,CG,1000029,49,825,874,69,4.044024467468262,0.7164801359176636,2.5994002435317497e-39,0.0,0.40001050008452294,6.425053177908344,1854995,1854996,1854997,9.16491e-318,9.164913e-318,9.16492e-318,2.599410052621e-39,0.0,1855002,0,0.058609050253163215,0.007050936804099921,betabinomial,1.0,0.999999934778637,0.8980392156862745,2.3355624970474173e-60,2.3356045401095762e-60,9.265937071433773e-49,False
1,CG,1000036,1,368,369,33,0.1111111119389534,0.012345679104328156,1.0153808672497624e-41,2.710505431213761e-20,1.0,1.0,2305843009213701198,2377900603251629134,2449958197289557070,4.198672567236186e-140,2.751642053663907e-135,1.803316136289178e-130,1.0153808672497624e-41,4.440892098500626e-16,7246,654311424,0.003367003392089497,0.0003741114879228395,beta,1.0,0.7341038259607408,0.7341038259607408,4.341044022607279e-29,7.145997911298969e-16,7.145997911298969e-16,False
1,CG,1000037,60,831,891,71,5.159911155700684,0.9553383588790894,3.923635700109488e-44,717225984.0,0.5180881210718855,6.610766521214838,5632877233933647900,5633158708910358556,5633440183887069212,4.1787917334083626e+68,4.313591466744129e+68,4.583190933415636e+68,3.923635700109488e-44,746586112.0,28,1311965184,0.07267480500986878,0.00829061173957565,betabinomial,1.0,0.9999999999959964,0.9798192790606174,4.277731929799078e-62,4.277731934662905e-62,1.2450320609216162e-59,False
1,CG,1000040,7,371,378,34,0.5209457278251648,0.07011905312538147,0.0,6.823076830826076e-22,0.1074457187365938,6.90509751162123,2039629253896568832,2039630353408196608,2039631452919824384,2.444541275148284e-172,2.444857148164843e-172,2.4451730211814016e-172,0.0,6.8239815596210555e-22,0,474889984,0.015321933171328376,0.0018829441665986447,betabinomial,0.9999999999974654,0.996701094552245,0.6710461301576864,5.874964225446697e-30,9.194551519049973e-30,1.0061745756940315e-13,False
1,CG,1000041,45,865,910,72,3.8465728759765625,0.8523374199867249,0.0,2.5994689071565016e-39,0.24312849725095095,4.307741164258909,7967353312641024,7967357607608320,7967361902575616,3.9364019260427555e-308,3.9364040480385465e-308,3.9364061700343374e-308,0.0,2.599478716245752e-39,0,1855051,0.05342462327745226,0.009110362157442407,betabinomial,0.9999999999998801,0.9997679347057729,0.7585377591536236,5.789280623496682e-63,6.189381044605421e-63,2.0783159190147093e-36,False
1,CG,1000044,6,382,388,35,0.4583333432674408,0.05784722417593002,2147483648.0,1.0153808672497624e-41,0.09789175611783846,7.377478549038264,31122675204096,31122691981312,31122708758528,1.5376669492157e-310,1.53766777812033e-310,1.53766860702493e-310,35184372088832.0,1.0153808672497624e-41,1459617792,7246,0.013095238379069738,0.0015248599937872614,betabinomial,1.0,0.9998222668793795,0.5447971614434626,7.950899471817294e-31,8.151202717202559e-31,1.8967401826190836e-09,False
1,CG,1000045,50,875,925,72,4.005495071411133,0.5820671319961548,918552576.0,3.923635700109488e-44,0.5220247151811753,8.861529333183483,121573736448,121573801984,121573867520,6.0065503753e-313,6.0065536132e-313,6.0065568511e-313,947912704.0,3.923635700109488e-44,1315110912,28,0.05563187599182129,0.00505963277320506,betabinomial,0.9999999996817012,0.9993923205066785,0.6003379419596262,5.789281154000409e-63,6.896172570361295e-63,5.77877373333273e-23,False
1,CG,1000047,3,384,387,35,0.22007575631141663,0.016615157946944237,6.829280685420223e-22,0.0,1.0,1.0,474900480,474900736,474900992,2.34632392e-315,2.346325183e-315,2.34632645e-315,6.830185414215203e-22,0.0,474902272,0,0.006287878751754761,0.00044798083161933297,beta,1.0,0.4519269776876268,0.4519269776876268,7.950899471817294e-31,1.2361456812675228e-06,1.2361456812675228e-06,False
1,CG,1000048,31,910,941,72,2.409376859664917,0.2999117374420166,2.5995361694827892e-39,0.0,0.31697456120795,9.155254042393059,1855092,1855093,1855094,9.165387e-318,9.16539e-318,9.165397e-318,2.5995459785720395e-39,0.0,1855099,0,0.03346356749534607,0.0030885266517872495,betabinomial,1.0,0.9997876952830387,0.4980392156862745,5.789280623296765e-63,6.154264813644993e-63,6.14911381567259e-16,False
1,CG,1000051,6,414,420,39,0.5057932734489441,0.14263607561588287,1.0153808672497624e-41,-0.0,0.033391472037513095,2.5413114309548583,9295429630892710990,9367487224930638926,9439544818968566862,-2.05226840065249e-289,-1.344974619051616e-284,-8.81442566341667e-280,1.0153808672497624e-41,-9.62964972193618e-35,7246,2281701376,0.01296905829356267,0.00358095824126399,betabinomial,0.9653838042750783,0.9613317937365268,0.3621710968396137,5.379152161484622e-32,9.88958694424186e-32,7.206448004428298e-05,False
1,CG,1000052,37,943,980,75,3.1916794776916504,0.48834535479545593,3.923635700109488e-44,1174405120.0,0.3214230868049816,7.231569523784027,5660180306674581532,5660461781651292188,5660743256628002844,2.7606985387162427e+70,2.933242197386007e+70,3.105785856055771e+70,3.923635700109488e-44,1233125376.0,28,1318322176,0.042555726369222,0.0047637988687101165,betabinomial,1.0,0.9999929878649189,0.7372549019607844,1.4350191946328413e-65,1.4380411259830009e-65,7.802872682843667e-36,False
1,CG,1000053,5,397,402,37,0.4763888716697693,0.07335840910673141,0.0,6.835613786985082e-22,0.07475713045415476,5.731452861623735,2039735906524463104,2039737006036090880,2039738105547718656,2.4751809577544843e-172,2.475496830771043e-172,2.4758127037876018e-172,0.0,6.836518515780062e-22,0,474914816,0.012875374909993765,0.0018673534383620617,betabinomial,1.0,0.9994999406244648,0.5803785986019762,1.4562580356643495e-32,1.568093326415387e-32,2.990598972437515e-11,False
1,CG,1000054,47,943,990,75,3.988171339035034,0.6598911881446838,0.0,2.599604833107541e-39,0.3892344224622743,6.930556830973171,7967769924468736,7967774219436032,7967778514403328,3.936607759634479e-308,3.93660988163027e-308,3.936612003626061e-308,0.0,2.5996146421967914e-39,0,1855148,0.053175617853800455,0.0060515907173605025,betabinomial,1.0,0.9999915265179606,0.7592866106775792,1.4350191946328413e-65,1.438671702421566e-65,5.550883704930534e-38,False
1,CG,1000055,7,392,399,36,0.7116013169288635,0.1247950866818428,-4.656612873077393e-10,1.0153808672497624e-41,0.10129431132251035,5.023197620969558,31124302594048,31124319371264,31124336148480,1.5377473529625e-310,1.5377481818671e-310,1.5377490107717e-310,-7.62939453125e-06,1.0153808672497624e-41,3087007744,7246,0.019766703248023987,0.003163687846263054,betabinomial,1.0,0.9987221938669611,0.6138324960704362,1.0760372320042276e-31,1.2932670139259024e-31,3.3044310287055814e-12,False
1,CG,1000056,51,949,1000,76,4.43999719619751,0.7334617376327515,1577058304.0,3.923635700109488e-44,0.44998581840289564,7.25247900024803,121580093440,121580158976,121580224512,6.0068644524e-313,6.0068676903e-313,6.00687092823e-313,1635778560.0,3.923635700109488e-44,1321467904,28,0.05842101573944092,0.006320967887341642,betabinomial,1.0,0.9999992547706262,0.8196078431372549,1.9420872915561141e-66,1.9425273205852747e-66,9.046788676930867e-45,False
1,CG,1000058,9,412,421,40,0.8202014565467834,0.08787006139755249,6.84181764157923e-22,0.0,0.2055492858127506,9.81878237914943,474925312,474925568,474925824,2.346446604e-315,2.34644787e-315,2.346449134e-315,6.84272237037421e-22,0.0,474927104,0,0.020505036413669585,0.0018218410426798937,betabinomial,1.0,0.9999321860052781,0.6158623749799192,3.6097027756907793e-35,3.649080823156937e-35,1.3282153462250458e-13,False
1,CG,1000059,35,969,1004,76,2.8981637954711914,0.4413217306137085,2.5996720954338287e-39,0.0,0.27898651574986844,7.0370165445750095,1855189,1855190,1855191,9.165866e-318,9.16587e-318,9.165876e-318,2.599681904523079e-39,0.0,1855196,0,0.03813373415093673,0.004410718972151204,betabinomial,0.9999999999996378,0.9993402194910688,0.6466769049946599,1.9420872917698938e-66,2.373273974535054e-66,4.955483927361269e-28,False
1,CG,1000063,9,376,385,36,0.8403540849685669,0.1404290497303009,1.0153808672497624e-41,-1.4757395258967641e+20,0.13083316481053078,5.473939891484285,16285016252571720782,16357073846609648718,16429131440647576654,-3.2418090381934916e+178,-2.1245519712704867e+183,-1.392346379891826e+188,1.0153808672497624e-41,-2.4178516392292583e+24,7246,3909091328,0.023343169026904635,0.0034517863509265674,betabinomial,0.999999989511386,0.9943117591691395,0.49473684210526314,1.0760388572094852e-31,2.435280889687077e-31,4.440561503052292e-08,False
1,CG,1000064,32,991,1023,77,2.436800956726074,0.32737061381340027,3.923635700109488e-44,1988100096.0,0.26288048076124493,8.043828757325812,5687483379415515164,5687764854392225820,5688046329368936476,1.8772750063270443e+72,1.9877029478756934e+72,2.0981308894243424e+72,3.923635700109488e-44,2046820352.0,28,1324679168,0.0316467656717672,0.003292812433515159,betabinomial,1.0,0.9999999901187898,0.8588235294117647,2.6283293367297273e-67,2.628337335832868e-67,9.350335367929311e-50,False
1,CG,1000076,5,350,355,33,0.5166667103767395,0.07867284119129181,0.0,6.848150743144089e-22,0.09373549650014243,5.893240870235717,2039842559152357376,2039843658663985152,2039844758175612928,2.5058206403606845e-172,2.5061365133772433e-172,2.506452386393802e-172,0.0,6.849055471939069e-22,0,474939648,0.01565656698111332,0.002205737944792716,betabinomial,1.0,0.9999941926917125,0.7598856918967436,4.341044022607279e-29,4.3443729797911886e-29,5.623533978059269e-17,False
1,CG,1000077,40,1031,1071,77,2.790560007095337,0.326819509267807,0.0,2.5997407590585806e-39,0.3900216373311737,10.37185626464593,7968186536296448,7968190831263744,7968195126231040,3.936813593226203e-308,3.9368157152219937e-308,3.9368178372177847e-308,0.0,2.599750568147831e-39,0,1855245,0.036241039053186194,0.0029695620404000707,betabinomial,1.0,0.9999981237105354,0.6588235294117647,2.6283293367297273e-67,2.629848678320043e-67,1.8676009070191334e-29,False
1,CG,1000083,9,368,377,35,0.846897542476654,0.14315736293792725,1.0097419586828951e-28,1.0155209970961949e-41,0.1341632233103025,5.410442328535459,31125929984000,31125946761216,31125963538432,1.53782775670926e-310,1.53782858561386e-310,1.53782941451847e-310,1.6543612251060553e-24,1.0155209970961949e-41,419430400,7247,0.024197072642190117,0.00360779181123904,betabinomial,0.9997380729838267,0.980801623458162,0.31353453092870254,8.247829239478103e-31,1.1389276444195392e-29,0.002053671799129789,False
1,CG,1000084,30,1106,1136,82,2.421719551086426,0.39237895607948303,2634022912.0,3.923635700109488e-44,0.18415130213643452,6.051255588150809,121586450432,121586515968,121586581504,6.00717852955e-313,6.00718176746e-313,6.00718500537e-313,2751463424.0,3.923635700109488e-44,1327824896,28,0.029533165257151533,0.003961208794700899,betabinomial,0.9999999970967556,0.996222201877286,0.4,1.1932608091010231e-71,4.110176612383731e-71,8.037903548288055e-12,False
1,CG,1000095,12,354,366,34,1.1876696348190308,0.20476002991199493,6.854354597738237e-22,0.0,0.20307635053744652,5.610489742128768,474950144,474950400,474950656,2.34656929e-315,2.346570556e-315,2.34657182e-315,6.855259326533217e-22,0.0,474951936,0,0.03493145984761855,0.00494766653791146,betabinomial,0.9999999999999993,0.9995486191814955,0.6,5.874964223422023e-30,6.246828575618606e-30,4.6719811156670976e-11,False
1,CG,1000096,19,1146,1165,81,1.3007349967956543,0.15613219141960144,2.5998080213848682e-39,0.0,0.1340301142146756,8.212358103318822,1855286,1855287,1855288,9.166346e-318,9.16635e-318,9.166355e-318,2.5998178304741185e-39,0.0,1855293,0,0.016058456750563634,0.001690554934120174,betabinomial,1.0,0.9999882712225823,0.6283315107533909,8.817062662926453e-71,8.850632140155514e-71,3.3462851653482976e-28,False
1,CG,1000097,9,336,345,32,0.8663941621780396,0.16228707134723663,1.0155209970961949e-41,32.0,0.13217909854610363,4.7498149615733,4827858800541178959,4899916394579106895,4971973988617034831,1.5845632502878366e+29,1.0384593717086366e+34,6.80564733842972e+38,1.0155209970961949e-41,524288.0,7247,1241513984,0.027074817568063736,0.004478374434330025,betabinomial,0.9999999999985124,0.997807824278287,0.4995107417342145,3.207621781708043e-28,4.245334928463707e-28,2.3222581216873977e-07,False
1,CG,1000098,18,1164,1182,83,1.2435907125473022,0.11851391196250916,3.923635700109488e-44,3456106496.0,0.1665571410341086,10.94983554857854,5714786452156448796,5715067927133159452,5715349402109870108,1.2721298866404437e+74,1.342803769231579e+74,1.4134776518227145e+74,3.923635700109488e-44,3573547008.0,28,1331036160,0.014983020633100027,0.0012180630080156263,betabinomial,0.999999999900933,0.996630585503425,0.4461538461538461,1.6149014110495387e-72,4.933432033152207e-72,8.927026304221125e-15,False
1,CG,1000099,13,376,389,37,1.3609849214553833,0.19816666841506958,0.0,6.860687699303096e-22,0.27999810703710454,7.332084728748005,2039949211780251648,2039950311291879424,2039951410803507200,2.5364603229668848e-172,2.5367761959834435e-172,2.5370920690000023e-172,0.0,6.861592428098076e-22,0,474964480,0.0367833762555509,0.0041140291103068,betabinomial,0.9999999999995524,0.9992865554908127,0.6065925360990492,1.456258035760828e-32,1.6183745437889955e-32,2.9907821370972664e-12,False
1,CG,1000100,17,1161,1178,83,1.1552475690841675,0.12544842064380646,0.0,2.59987668500962e-39,0.12930889724180825,9.16102744129598,7968603148124160,7968607443091456,7968611738058752,3.9370194268179264e-308,3.9370215488137174e-308,3.9370236708095083e-308,0.0,2.5998864940988704e-39,0,1855342,0.01391864541065262,0.001333767553270799,betabinomial,1.0,0.9999999906626391,0.8,1.614901357935019e-72,1.6149063641430708e-72,1.4507221374495231e-46,False
1,CG,1000101,13,370,383,37,1.2664682865142822,0.1727249175310135,2.535301200456459e+30,1.0155209970961949e-41,0.2806264863720096,7.917904899156894,31127557373952,31127574151168,31127590928384,1.537908160456e-310,1.53790898936063e-310,1.53790981826523e-310,4.153837486827862e+34,1.0155209970961949e-41,2046820352,7247,0.03422887260849412,0.003593753774700508,betabinomial,1.0,0.9999555916778672,0.6196078431372549,1.4562580356643495e-32,1.4658605000915866e-32,9.180909951431714e-13,False
1,CG,1000102,30,1163,1193,82,1.983361005783081,0.25030434131622314,4261412864.0,3.923635700109488e-44,0.20435278631195258,8.244400833790634,121592807424,121592872960,121592938496,6.0074926067e-313,6.0074958446e-313,6.0074990825e-313,4462739456.0,3.923635700109488e-44,1334181888,28,0.02418732933881806,0.002497927598414547,betabinomial,1.0,0.9997739333759351,0.4997149119491737,1.19325967280208e-71,1.2850919271506097e-71,3.2753343833321983e-18,False
1,CG,1000111,12,339,351,34,1.2297979593276978,0.17142805457115173,6.866891553897244e-22,0.0,0.29162735709009896,7.770941023234623,474974976,474975232,474975488,2.346691977e-315,2.34669324e-315,2.346694507e-315,6.867796282692224e-22,0.0,474976768,0,0.036170528215520525,0.003846836751027263,betabinomial,0.9999999999999336,0.999461113441943,0.6456960673243067,5.874964223474621e-30,6.321577586737033e-30,9.737276097881111e-13,False
1,CG,1000112,1,139,140,15,0.1111111119389534,0.012345679104328156,2.5999439473359077e-39,0.0,1.0,1.0,1855383,1855384,1855385,9.166825e-318,9.16683e-318,9.166835e-318,2.599953756425158e-39,0.0,1855390,0,0.0074074074625968935,0.0008230452731838652,beta,1.0,0.8600457291207404,0.8600457291207404,1.8715245937680281e-13,4.611893107664015e-10,4.611893107664015e-10,False
1,CG,1000131,13,317,330,33,1.3483388423919678,0.200788214802742,1.0155209970961949e-41,-6.938893903907228e-18,0.3108254250183443,7.296490112527773,11817445422220188751,11889503016258116687,11961560610296044623,-7.7451838297111e-121,-5.075883674639466e-116,-3.326531125011721e-111,1.0155209970961949e-41,-1.1368683772161603e-13,7247,2868903936,0.0408587527997566,0.004553024104723082,betabinomial,0.9999999999999999,0.9998533714121909,0.6012374040824011,4.341044022607402e-29,4.4258769162138444e-29,8.701363547899167e-11,False
1,CG,1000132,18,1347,1365,85,1.1658735275268555,0.14359888434410095,3.923635700109488e-44,5872025600.0,0.10842717502016688,7.796641135660633,5742089524897382428,5742370999874093084,5742652474850803740,8.593944123082106e+75,9.046256971665373e+75,9.498569820248639e+75,3.923635700109488e-44,6106906624.0,28,1337393152,0.01371615914737477,0.0015191378273194211,betabinomial,1.0,0.9999859400355374,0.6196078431372549,2.9577950112864266e-74,2.971968168787511e-74,9.049915315485091e-29,False
1,CG,1000134,11,300,311,31,1.2387425899505615,0.17574076354503632,0.0,6.873224655462103e-22,0.32433128490793445,7.792181309163151,2040055864408145920,2040056963919773696,2040058063431401472,2.567100005573085e-172,2.5674158785896438e-172,2.5677317516062025e-172,0.0,6.874129384257083e-22,0,474989312,0.039959438385501984,0.00420804351154699,betabinomial,0.8999872585656039,0.8913613927286426,0.2198196635131177,3.100121054112008e-22,8.080558688071626e-22,0.09997249229708582,True
1,CG,1000135,38,1372,1410,87,2.6146554946899414,0.3681078851222992,0.0,2.6000126109606597e-39,0.2301694653141129,7.428485192248127,7969019759951872,7969024054919168,7969028349886464,3.93722526040965e-308,3.937227382405441e-308,3.937229504401232e-308,0.0,2.60002242004991e-39,0,1855439,0.030053511433217717,0.00336660821300825,betabinomial,0.99756305214141,0.972759145420422,0.3878551767165454,1.2637123182710146e-75,6.233712774742751e-72,8.576820434382862e-12,False
1,CG,1000137,16,295,311,31,1.587276577949524,0.2736029326915741,-549755813888.0,1.0155209970961949e-41,0.33679471780713804,6.24090975856629,31129184763904,31129201541120,31129218318336,1.5379885642028e-310,1.5379893931074e-310,1.537990222012e-310,-9007199254740992.0,1.0155209970961949e-41,3674210304,7247,0.051202470256436254,0.006411015030679189,betabinomial,0.9999991473540982,0.9953486401647079,0.5779411764705883,2.3703803309023115e-27,4.2138298269361585e-27,2.028751953944475e-09,False
1,CG,1000138,25,1400,1425,89,1.6571869850158691,0.24327881634235382,7482638336.0,3.923635700109488e-44,0.12233594460842977,6.447773022332309,121599164416,121599229952,121599295488,6.0078066838e-313,6.00780992173e-313,6.00781315964e-313,7717519360.0,3.923635700109488e-44,1340538880,28,0.018620078483324372,0.0024138848252251667,betabinomial,1.0,0.9999298127783081,0.6196078431372549,9.922296872831126e-78,1.017333628764851e-77,4.195571058575053e-30,False
1,CG,1000139,4,266,270,26,0.36993464827537537,0.03580588847398758,6.879428510056251e-22,0.0,0.14912095966996117,10.331500332480228,474999808,475000064,475000320,2.346814664e-315,2.34681593e-315,2.346817193e-315,6.8803332388512305e-22,0.0,475001600,0,0.014228255702899052,0.0012216945481985405,betabinomial,0.9999999968048304,0.9950096572145234,0.5761295822676897,5.220559874114801e-23,8.760955602258062e-23,6.383474586756345e-08,False
1,CG,1000140,35,1392,1427,89,2.136512279510498,0.25401943922042847,2.6000798732869473e-39,0.0,0.2201353273219803,8.949970699938968,1855480,1855481,1855482,9.167304e-318,9.16731e-318,9.167314e-318,2.6000896823761975e-39,0.0,1855487,0,0.02400575594955616,0.0023037596233553355,betabinomial,1.0,0.9999332811870106,0.5504538560554713,9.922296872831126e-78,1.0160783335921363e-77,7.548038524053835e-24,False
1,CG,1000154,7,288,295,31,0.7602564096450806,0.10889555513858795,1.0156611269426274e-41,1.504632769052528e-36,0.17049767353705783,6.781667165318099,360287970189646928,432345564227574864,504403158265502800,3.785766995739772e-270,2.481040258328017e-265,1.625974543697849e-260,1.0156611269426274e-41,2.465190328815662e-32,7248,201326592,0.024524400311131633,0.0030083574203116107,betabinomial,1.0,0.999965996102694,0.6877303168654707,2.3701297284679788e-27,2.380144268770519e-27,3.6782168674369964e-13,False
1,CG,1000155,21,1292,1313,85,1.4579567909240723,0.20002129673957825,3.923635700109488e-44,9663676416.0,0.12163324028037228,6.969678030528114,5769392597638316060,5769674072615026716,5769955547591737372,5.789604461865839e+77,6.079084684959129e+77,6.36856490805242e+77,3.923635700109488e-44,10133438464.0,28,1343750144,0.01715243283440085,0.002083497509616601,betabinomial,1.0,0.9999984944758262,0.7605703561472171,2.9577950112864266e-74,2.9593094285547555e-74,3.9152173643961755e-43,False
1,CG,1000160,14,264,278,29,1.5622767210006714,0.3716970682144165,0.0,6.88576161162111e-22,0.21351383371187943,3.7498692817188233,2040162517036040192,2040163616547667968,2040164716059295744,2.607847624709166e-172,2.608479370742283e-172,2.609111116775401e-172,0.0,6.88666634041609e-22,0,475014144,0.05387161106898867,0.010269096582804765,betabinomial,0.9999999983085781,0.9981614529275634,0.6748677457322749,1.2940472390275423e-25,1.6013546239294051e-25,6.741434871156888e-12,False
1,CG,1000161,19,1312,1331,86,1.0585380792617798,0.11980185657739639,0.0,2.6001485369116992e-39,0.10681447526697554,8.57123410222606,7969436371779584,7969440666746880,7969444961714176,3.9374310940013737e-308,3.9374332159971646e-308,3.9374353379929556e-308,0.0,2.6001583460009494e-39,0,1855536,0.012308582316997439,0.001256150041095605,betabinomial,1.0,0.9999992395754456,0.7473684210526317,4.002940256082886e-75,4.0039875059685985e-75,3.779067624409776e-42,False
1,CG,1000178,8,215,223,24,0.8900544047355652,0.16387297213077545,1.1920928955078125e-07,1.0156611269426274e-41,0.19567174457340217,5.080547152581394,31130812153856,31130828931072,31130845708288,1.53806896794956e-310,1.53806979685416e-310,1.53807062575877e-310,0.001953125,1.0156611269426274e-41,1006632960,7248,0.037085600197315216,0.005689772622734473,betabinomial,0.9999999999993733,0.9989743942561232,0.7583333333333334,2.8503281656533913e-21,3.145087762675506e-21,2.0561493030167603e-12,False
1,CG,1000179,3,1271,1274,85,0.26309525966644287,0.025171486660838127,12884901888.0,3.923635700109488e-44,1.0,1.0,121605521408,121605586944,121605652480,6.00812076096e-313,6.00812399886e-313,6.00812723677e-313,13354663936.0,3.923635700109488e-44,1346895872,28,0.0030952383490169748,0.0002899660014723092,beta,1.0,0.8359917041835823,0.8359917041835823,2.9577950112864266e-74,5.041027888446382e-52,5.041027888446382e-52,False
1,CG,1000191,9,230,239,25,1.0694444179534912,0.27719905972480774,6.891965466215257e-22,0.0,0.13885829988789963,3.107179959716593,475024640,475024896,475025152,2.34693735e-315,2.346938615e-315,2.34693988e-315,6.892870195010237e-22,0.0,475026432,0,0.04277777671813965,0.009643775216713854,betabinomial,0.9999999999811937,0.998335849334279,0.699944498810875,3.8574997031823614e-22,4.555320193213891e-22,4.597295209924868e-11,False
1,CG,1000192,11,1153,1164,80,0.7644173502922058,0.08456867933273315,2.6002157992379868e-39,0.0,1.0,1.0,1855577,1855578,1855579,9.167783e-318,9.16779e-318,9.167793e-318,2.600225608327237e-39,0.0,1855584,0,0.009555216878652573,0.0009780317185428633,beta,1.0,0.6196078431372549,0.6196078431372549,6.514977064414857e-70,4.206891471059116e-27,4.206891471059116e-27,False
