chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean_counts,var_counts,mean_normal,var_normal,mean_beta,var_beta,mean_betabinomial,var_betabinomial,mean_betamixture,var_betamixture,mean_ecdf,var_ecdf,best_distribution,mean,variance
1,CG,10497,607,71,678,52,46.64810562133789,42.725486755371094,0.0,1.7255028770310067e-40,3.9115049534580524,0.4487633762119054,531064116215808,533263139471360,547556790632448,2.71615461243555e-309,2.889988507631424e-309,3.06925471205217e-309,0.0,2.0340127469367585e-40,0,145664,0.8952802359882006,0.00013827955020223072,0.8970789542564979,0.017224567579110523,0.8970789542564979,0.017224567579110527,0.8970789542564979,0.017224567579110523,,,0.8970789542564979,0.017224567579110523,BetaBinomial,0.8970789542564979,0.017224567579110523
1,CG,10498,19,1,20,2,1.9166667461395264,1.8402777910232544,0.0,8.141544077727187e-43,10.062931813221716,0.43751833909617804,2516850835456,2521145802752,2525440770048,1.2498555208785e-311,1.2519775166695e-311,1.2540995124605e-311,0.0,8.295686908802917e-43,0,614,0.95,0.002375000000000002,0.9583333730697632,0.0034720831447145883,0.9583333730697632,0.0034720831447145888,0.9583333730697632,0.0034720831447145883,,,0.9583333730697632,0.0034720831447145883,ECDF,0.9583333730697632,0.0034720831447145883
1,CG,10525,544,34,578,46,43.517940521240234,41.539913177490234,-6.776263578034403e-21,2.802596928649634e-45,4.925635135677822,0.28093515527128765,11274289152,11307843584,11341398016,5.6199732276e-314,5.6282622737e-314,5.6365513198e-314,-1.1368683772161603e-13,2.802596928649634e-45,2885681152,2,0.9411764705882353,9.5784293770429e-05,0.9460421852443529,0.008224569543163323,0.9460421852443529,0.008224569543163323,0.9460421852443529,0.008224569543163323,,,0.9460421852443529,0.008224569543163323,BetaBinomial,0.9460421852443529,0.008224569543163323
1,CG,10526,11,0,11,1,1.0,1.0,3.4530146555404696e-37,0.0,1.0,1.0,49086464,49217536,49348608,2.444621e-316,2.4510968e-316,2.45757264e-316,3.65872616693437e-37,0.0,50003968,0,1.0,0.0,1.0,,0.5,0.08333333333333333,0.5,0.08333333333333333,,,1.0,1e-12,ECDF,1.0,1e-12
1,CG,10542,457,39,496,43,39.36627197265625,36.97393035888672,3.0599874305768165e-40,0.0,2.2683407242410882,0.20938059034305578,218880,219392,219904,1.087735e-318,1.089e-318,1.090265e-318,3.095860671263532e-40,0.0,221184,0,0.9213709677419355,0.00014606150714561444,0.9154946970385175,0.022245645851045298,0.9154946970385175,0.0222456458510453,0.9154946970385175,0.022245645851045298,,,0.9154946970385175,0.022245645851045298,BetaBinomial,0.9154946970385175,0.022245645851045298
1,CG,10543,16,2,18,2,1.7777777910232544,1.604938268661499,1.2163270670339412e-42,0.0,2.6666703157994065,0.3333337671231536,869,870,871,4.31e-321,4.313e-321,4.32e-321,1.226136156284215e-42,0.0,876,0,0.8888888888888888,0.005486968449931415,0.8888888955116272,0.024691331533738037,0.8888888955116272,0.024691331533738037,0.8888888955116272,0.024691331533738037,,,0.8888888955116272,0.024691331533738037,ECDF,0.8888888955116272,0.024691331533738037
1,CG,10563,313,69,382,35,28.75513458251953,24.33619499206543,4.203895392974451e-45,6.338253001141147e+29,4.932021000158481,1.071106354720404,8214565720323784707,8286623314361712643,8358680908399640579,3.753758414402353e+255,1.612226962694292e+265,6.924462078501396e+274,4.203895392974451e-45,6.64613997892458e+35,3,2097152000,0.819371727748691,0.0003874390039654868,0.8215752737862724,0.02093198307855407,0.8215752737862724,0.020931983078554078,0.8215752737862724,0.02093198307855407,,,0.8215752737862724,0.02093198307855407,BetaBinomial,0.8215752737862724,0.02093198307855407
1,CG,10571,314,43,357,33,28.903982162475586,25.944910049438477,0.0,7.817037432968212e-37,3.972001929962055,0.5628771379788496,254171903969722368,254453378946433024,254734853923143680,1.3027094340058323e-291,1.402917852006281e-291,5.611671408025124e-291,0.0,1.0168026134612787e-36,0,61734912,0.8795518207282913,0.00029675186381467516,0.875878247347745,0.019641900362464826,0.875878247347745,0.01964190036246483,0.875878247347745,0.019641900362464826,,,0.875878247347745,0.019641900362464826,BetaBinomial,0.875878247347745,0.019641900362464826
1,CG,10577,235,82,317,29,21.37057113647461,16.728595733642578,0.0,3.4043705411692836e-40,3.34383893501603,1.1937716181225007,1044536046387200,1045635558014976,1046735069642752,5.176990691302156e-309,5.182423000527027e-309,5.1878553097519e-309,0.0,3.4294818096499843e-40,0,244992,0.7413249211356467,0.0006049283357693183,0.7369162460853314,0.035009809823291986,0.7369162460853314,0.03500980982329199,0.7369162460853314,0.035009809823291986,,,0.7369162460853314,0.035009809823291986,ECDF,0.7369162460853314,0.035009809823291986
1,CG,10578,4,4,8,1,0.5,0.25,0.0,1.3494504211447988e-42,1249999999.5,1249999999.5,4294967296000,4303557230592,4312147165184,2.134727765711e-311,2.138971757293e-311,2.143215748875e-311,0.0,1.4181140458967149e-42,0,1020,0.5,0.03125,0.5,,0.5,9.999999999999999e-11,0.5,0.08333333333333333,,,0.5,1e-12,ECDF,0.5,1e-12
1,CG,10579,205,115,320,29,18.26323890686035,12.6970796585083,0.0,5.605193857299268e-45,2.8093300639078045,1.6515748319221986,17196646400,17364418560,17381195776,8.5957407626e-314,8.6040298087e-314,8.6123188547e-314,2.524354896707238e-29,5.605193857299268e-45,285212672,4,0.640625,0.000719451904296875,0.6297668588572535,0.042696323556259914,0.6297668588572535,0.042696323556259914,0.6297668588572535,0.042696323556259914,,,0.6297668588572535,0.042696323556259914,ECDF,0.6297668588572535,0.042696323556259914
1,CG,10580,6,2,8,1,0.75,0.5625,2.0336052269225574e-36,0.0,1406249999.25,468749999.75,70189056,70254592,70320128,3.5034171e-316,3.54874784e-316,3.58760275e-316,2.5155579107596953e-36,0.0,72941568,0,0.75,0.0234375,0.75,,0.75,1.0000000000000002e-10,0.5,0.08333333333333333,,,0.75,1e-12,ECDF,0.75,1e-12
1,CG,10589,224,31,255,25,21.85873031616211,19.76335906982422,4.0178029569121155e-40,0.0,2.6659091683493648,0.38311189759313,286976,287232,288000,1.42544e-318,1.42797e-318,1.4305e-318,4.068025493873517e-40,0.0,290560,0,0.8784313725490196,0.00041878312263005936,0.8743492126464844,0.027133142851501663,0.8743492126464844,0.02713314285150166,0.8743492126464844,0.027133142851501663,,,0.8743492126464844,0.027133142851501663,ECDF,0.8743492126464844,0.027133142851501663
1,CG,10590,25,3,28,3,2.6666667461395264,2.395061731338501,1.601684144723266e-42,0.0,6.222260766775838,0.7777823872294366,1145,1151,1152,5.72e-321,5.726e-321,5.73e-321,1.6283088155454374e-42,0.0,1163,0,0.8928571428571429,0.003416545189504372,0.8888889153798422,0.01234560984152222,0.8888889153798422,0.01234560984152222,0.8888889153798422,0.01234560984152222,,,0.8888889153798422,0.01234560984152222,ECDF,0.8888889153798422,0.01234560984152222
1,CG,10609,191,35,226,23,19.183334350585938,16.506065368652344,5.605193857299268e-45,-4.440892098500626e-16,4.184473825784463,0.8325318852223411,12033618204333965316,12105675798371893252,12321848580485677060,-9.363352709384405e-97,-1.7272337110188905e-77,-1.3684555315672054e-48,5.605193857299268e-45,-7.62939453125e-06,4,3103784960,0.8451327433628318,0.0005791300418532993,0.8340580152428668,0.023002345202833074,0.8340580152428668,0.02300234520283307,0.8340580152428668,0.023002345202833074,,,0.8340580152428668,0.023002345202833074,ECDF,0.8340580152428668,0.023002345202833074
1,CG,10610,55,4,59,6,5.625000476837158,5.300347328186035,0.0,5.665882770963426e-36,9.26944082936359,0.6179618837920591,356347320515690496,356628795492401152,357191745445822464,9.667005074417936e-285,1.0927918779776797e-284,1.1768527916682704e-284,0.0,5.9715113021772205e-36,0,83820544,0.9322033898305084,0.0010711903359155517,0.9375000794728597,0.005381786823265067,0.9375000794728597,0.005381786823265067,0.9375000794728597,0.005381786823265067,,,0.9375000794728597,0.005381786823265067,ECDF,0.9375000794728597,0.005381786823265067
1,CG,10617,156,33,189,19,15.665923118591309,13.316388130187988,0.0,4.602536780105575e-40,4.550720857360954,0.9685004253765173,1411772930064384,1412872441692160,1413971953319936,6.9913819724091e-309,6.996814281633973e-309,7.002246590858844e-309,0.0,4.627648048586276e-40,0,330496,0.8253968253968254,0.0007625233122839575,0.8245222693995425,0.022193647122684606,0.8245222693995427,0.022193647122684613,0.8245222693995425,0.022193647122684606,,,0.8245222693995425,0.022193647122684606,ECDF,0.8245222693995425,0.022193647122684606
1,CG,10618,54,8,62,6,5.288461685180664,4.85244083404541,0.0,1.814681511300638e-42,1.5286617061900634,0.20567443598944612,5566277615616,5579162517504,5583457484800,2.760716524046e-311,2.762838519837e-311,2.7649605156277e-311,0.0,1.8272931974795615e-42,0,1305,0.8709677419354839,0.001812627974891746,0.881410280863444,0.03822726695495167,0.8814102808634441,0.03822726695495168,0.881410280863444,0.03822726695495167,,,0.881410280863444,0.03822726695495167,ECDF,0.881410280863444,0.03822726695495167
1,CG,10620,132,49,181,19,13.790579795837402,10.465999603271484,1.6940658945086007e-21,7.006492321624085e-45,4.96933130124442,1.8771752359312854,22045261824,22313697280,22347251712,1.1057587442e-313,1.1074165534e-313,1.11073217183e-313,0.125,7.006492321624085e-45,1073741824,5,0.7292817679558011,0.0010907727673097358,0.7258199892546001,0.025362284669004156,0.7258199892546001,0.025362284669004156,0.7258199892546001,0.025362284669004156,,,0.7258199892546001,0.025362284669004156,ECDF,0.7258199892546001,0.025362284669004156
1,CG,10621,40,2,42,4,3.7750000953674316,3.575624942779541,9.4039548065783e-36,0.0,10.64582135265462,0.634518868495421,88670208,89587712,89653248,4.4326969e-316,4.4359348e-316,4.4391727e-316,1.034435028723613e-35,0.0,89980928,0,0.9523809523809523,0.0010797969981643462,0.9437500238418579,0.004322837591170507,0.9437500238418579,0.004322837591170507,0.9437500238418579,0.004322837591170507,,,0.9437500238418579,0.004322837591170507,ECDF,0.9437500238418579,0.004322837591170507
1,CG,10631,82,6,88,10,9.30555534362793,8.741127014160156,4.946919890698042e-40,0.0,5.686416267819627,0.42435956214032977,353536,354048,354560,1.75429e-318,1.75682e-318,1.758083e-318,4.989967779522101e-40,0.0,356352,0,0.9318181818181818,0.0007219665664913603,0.9305555343627929,0.009087887647547137,0.9305555343627929,0.009087887647547139,0.9305555343627929,0.009087887647547137,,,0.9305555343627929,0.009087887647547137,ECDF,0.9305555343627929,0.009087887647547137
1,CG,10632,52,7,59,6,5.300000190734863,4.80555534362793,1.9562126561974446e-42,0.0,2.7906358380258802,0.3685744309521845,1397,1398,1399,6.917e-321,6.92e-321,6.927e-321,1.9660217454477184e-42,0.0,1404,0,0.8813559322033898,0.001772333101242094,0.8833333651224772,0.024777667999266305,0.8833333651224773,0.024777667999266312,0.8833333651224772,0.024777667999266305,,,0.8833333651224772,0.024777667999266305,ECDF,0.8833333651224772,0.024777667999266305
1,CG,10633,69,41,110,12,7.602777481079102,5.788956642150879,7.006492321624085e-45,-1.0587911840678754e-22,1.0308401106404377,0.5962075516738224,11240984669916758021,11313042263954685957,11385099857992613893,-2.276104959472722e-159,-1.491668146240043e-154,-9.775796363198746e-150,7.006492321624085e-45,-1.734723475976807e-18,5,2734686208,0.6272727272727273,0.002125469571750563,0.6335647900899252,0.08837313847732622,0.6335647900899252,0.08837313847732622,0.6335647900899252,0.08837313847732622,,,0.6335647900899252,0.08837313847732622,ECDF,0.6335647900899252,0.08837313847732622
1,CG,10634,59,29,88,9,6.026803493499756,4.377828598022461,0.0,1.570460452698576e-35,2.7954915970224166,1.379096872692515,407575766277029888,407857241253740544,408138716230451200,2.324116141717453e-281,2.5823512685749477e-281,2.6684296441941126e-281,0.0,1.6550960459577808e-35,0,95682560,0.6704545454545454,0.0025107414537941398,0.669644832611084,0.04275134767974009,0.669644832611084,0.04275134767974009,0.669644832611084,0.04275134767974009,,,0.669644832611084,0.04275134767974009,ECDF,0.669644832611084,0.04275134767974009
1,CG,10636,89,17,106,11,9.236363410949707,7.958102703094482,0.0,5.330763566045896e-40,4.739507249848795,0.9049847897921759,1634973790502912,1636073302130688,1637172813758464,8.094140745057935e-309,8.099573054282806e-309,8.105005363507677e-309,0.0,5.355874834526597e-40,0,382464,0.839622641509434,0.0012703439752278726,0.8396694009954279,0.020261097044625486,0.8396694009954279,0.02026109704462548,0.8396694009954279,0.020261097044625486,,,0.8396694009954279,0.020261097044625486,ECDF,0.8396694009954279,0.020261097044625486
1,CG,10637,77,14,91,9,7.512286186218262,6.3822736740112305,0.0,2.099145099558576e-42,7.407864817546741,1.4670344747928148,6438155976704,6442450944000,6446745911296,3.18723767803e-311,3.189359673821e-311,3.191481669612e-311,0.0,2.1089541888088497e-42,0,1506,0.8461538461538461,0.0014305221405813123,0.8346984651353624,0.013972490589657771,0.8346984651353624,0.013972490589657768,0.8346984651353624,0.013972490589657771,,,0.8346984651353624,0.013972490589657771,ECDF,0.8346984651353624,0.013972490589657771
1,CG,10638,82,25,107,11,8.47323226928711,6.853848457336426,-6.044629098073146e+23,7.006492321624085e-45,3.3981871993860806,1.0133594224076163,25383927808,25417482240,25451036672,1.2591060963e-313,1.2607639055e-313,1.2624217147e-313,-6.490371073168535e+32,7.006492321624085e-45,503316480,6,0.7663551401869159,0.0016734106476262469,0.7702938426624645,0.03269698128556646,0.7702938426624645,0.032696981285566466,0.7702938426624645,0.03269698128556646,,,0.7702938426624645,0.03269698128556646,ECDF,0.7702938426624645,0.03269698128556646
1,CG,10639,100,29,129,13,9.923985481262207,8.196088790893555,3.1785367246234654e-35,0.0,1.9042281665021679,0.5902299532994806,103481344,104333312,104595456,5.17094006e-316,5.1936054e-316,5.20008124e-316,3.7427740130181634e-35,0.0,105381888,0,0.7751937984496124,0.0013509176224408843,0.7633834985586313,0.05169016954687907,0.7633834985586313,0.05169016954687907,0.7633834985586313,0.05169016954687907,,,0.7633834985586313,0.05169016954687907,ECDF,0.7633834985586313,0.05169016954687907
1,CG,10641,104,15,119,13,11.371212005615234,10.250691413879395,5.782766398698509e-40,0.0,2.9069140255593116,0.4163801240537619,412928,413184,413440,2.04393e-318,2.045195e-318,2.04646e-318,5.811464991247881e-40,0.0,415232,0,0.8739495798319328,0.0009257286701136213,0.8747086158165565,0.025349525024256952,0.8747086158165563,0.02534952502425695,0.8747086158165565,0.025349525024256952,,,0.8747086158165565,0.025349525024256952,ECDF,0.8747086158165565,0.025349525024256952
1,CG,10642,102,7,109,10,9.397221565246582,8.890192985534668,2.2869190937781015e-42,0.0,7.123305394920382,0.45691961676206566,1633,1634,1635,8.09e-321,8.093e-321,8.1e-321,2.2981294814927e-42,0.0,1641,0,0.9357798165137615,0.0005513390047635994,0.9397221565246582,0.006601741211236245,0.9397221565246582,0.006601741211236245,0.9397221565246582,0.006601741211236245,,,0.9397221565246582,0.006601741211236245,ECDF,0.9397221565246582,0.006601741211236245
1,CG,10644,116,26,142,15,12.231060028076172,10.199241638183594,8.407790785948902e-45,9.903520314283042e+27,6.788100335058613,1.5367304475677348,8070450532247928838,8214565720323784710,8358680908399640582,1.9490628022800024e+289,1.2773377981022224e+294,8.371160993642725e+298,8.407790785948902e-45,1.7014118346046923e+38,6,2147483648,0.8169014084507042,0.0010533344881828162,0.8154040018717448,0.016141881725482015,0.8154040018717448,0.016141881725482015,0.8154040018717448,0.016141881725482015,,,0.8154040018717448,0.016141881725482015,ECDF,0.8154040018717448,0.016141881725482015
1,CG,10645,99,23,122,12,9.643064498901367,8.074447631835938,0.0,5.75522034162592e-35,3.4840949522340616,0.8515744225349287,475692710641008640,475974185617719296,476537135571140608,8.743910258095268e-277,1.5795450788817259e-276,1.8051943758648296e-276,0.0,6.69561582228375e-35,0,112459776,0.8114754098360656,0.0012539595825201229,0.8035887082417806,0.029580898879237708,0.8035887082417806,0.029580898879237708,0.8035887082417806,0.029580898879237708,,,0.8035887082417806,0.029580898879237708,ECDF,0.8035887082417806,0.029580898879237708
1,CG,10650,174,26,200,21,18.345447540283203,16.381994247436523,0.0,6.184546694389721e-40,4.5529861976839765,0.658808714455164,1897757069541376,1899956092796928,1902155116052480,9.40875957747674e-309,9.41419188670161e-309,9.41962419592648e-309,0.0,6.2240072591451075e-40,0,444416,0.87,0.0005655,0.8735927400134859,0.017777223197342807,0.8735927400134859,0.01777722319734281,0.8735927400134859,0.017777223197342807,,,0.8735927400134859,0.017777223197342807,ECDF,0.8735927400134859,0.017777223197342807
1,CG,10651,131,5,136,13,12.540501594543457,12.126241683959961,0.0,2.4382593279251817e-42,12.647009315461842,0.4634009708812069,7477538062336,7481833029632,7486127996928,3.7007606594434e-311,3.7028826552344e-311,3.7050046510254e-311,0.0,2.4494697156397802e-42,0,1750,0.9632352941176471,0.0002603901638510074,0.9646539688110352,0.0024164208252083577,0.9646539688110352,0.0024164208252083577,0.9646539688110352,0.0024164208252083577,,,0.9646539688110352,0.0024164208252083577,ECDF,0.9646539688110352,0.0024164208252083577
1,CG,10660,179,43,222,22,17.514625549316406,14.233711242675781,-1.4411518807585587e+17,8.407790785948902e-45,8.561923753142977,2.1926494484803523,29477568512,29494345728,29511122944,1.4588721063e-313,1.4597010109e-313,1.4605299155e-313,-2.3611832414348226e+21,8.407790785948902e-45,3825205248,6,0.8063063063063063,0.0007034975077341769,0.7961193431507457,0.01380852642013026,0.7961193431507456,0.013808526420130262,0.7961193431507457,0.01380852642013026,,,0.7961193431507457,0.01380852642013026,ECDF,0.7961193431507457,0.01380852642013026
1,CG,10661,145,16,161,16,14.301904678344727,13.078446388244629,8.726870060504662e-35,0.0,3.4264808166266874,0.406833297754068,115933184,115998720,116064256,5.740812e-316,5.7440499e-316,5.7472878e-316,9.027796614315168e-35,0.0,116457472,0,0.9006211180124224,0.0005559175143010978,0.8938690423965454,0.01962776993106369,0.8938690423965454,0.01962776993106369,0.8938690423965454,0.01962776993106369,,,0.8938690423965454,0.01962776993106369,ECDF,0.8938690423965454,0.01962776993106369
1,CG,10662,109,92,201,20,10.764005661010742,6.767983913421631,6.3926114903726695e-40,0.0,2.0690498379603097,1.7753365422044614,456448,456960,457472,2.26274e-318,2.26527e-318,2.2678e-318,6.435659379196728e-40,0.0,459520,0,0.5422885572139303,0.0012348839697948464,0.5382002830505371,0.05130489578463502,0.5382002830505371,0.05130489578463503,0.5382002830505371,0.05130489578463502,,,0.5382002830505371,0.05130489578463502,ECDF,0.5382002830505371,0.05130489578463502
1,CG,10663,129,50,179,18,13.073227882385254,10.283538818359375,2.520935937320346e-42,0.0,2.386247537120083,0.8992804177651244,1800,1801,1802,8.91e-321,8.913e-321,8.92e-321,2.5307450265706196e-42,0.0,1807,0,0.7206703910614525,0.0011246065838479645,0.7262904379102919,0.04638696557416184,0.7262904379102919,0.046386965574161845,0.7262904379102919,0.04638696557416184,,,0.7262904379102919,0.04638696557416184,ECDF,0.7262904379102919,0.04638696557416184
1,CG,10665,203,31,234,24,20.674243927001953,18.397676467895508,9.80908925027372e-45,6.462348535570529e-27,3.158556187638465,0.5081001975227972,1513209474796486663,1585267068834414599,1657324662872342535,4.383618698016813e-193,2.8728483499322985e-188,1.882749894611631e-183,9.80908925027372e-45,1.0587911840678754e-22,7,469762048,0.8675213675213675,0.0004911454889539482,0.861426830291748,0.025579480573034507,0.861426830291748,0.025579480573034503,0.861426830291748,0.025579480573034507,,,0.861426830291748,0.025579480573034507,ECDF,0.861426830291748,0.025579480573034507
1,CG,10666,154,26,180,18,15.492856979370117,13.703897476196289,0.0,1.2037062152420224e-34,3.893485584595325,0.6300661796813471,513691832496947200,513973307473657856,514254782450368512,3.1771421015221e-274,3.3215576515912864e-274,3.465973201660473e-274,0.0,1.2714146898493862e-34,0,120193024,0.8555555555555555,0.0006865569272976682,0.8607142766316732,0.02170436989645703,0.8607142766316732,0.02170436989645703,0.8607142766316732,0.02170436989645703,,,0.8607142766316732,0.02170436989645703,ECDF,0.8607142766316732,0.02170436989645703
1,CG,10667,180,49,229,23,17.971057891845703,14.707803726196289,0.0,6.593501638218275e-40,3.6274068313675913,1.0150776357995195,2022001883480064,2023101395107840,2024200906735616,1.000631359221256e-308,1.0017178210662303e-308,1.0028042829112045e-308,0.0,6.625787554836319e-40,0,473088,0.7860262008733624,0.0007344498358687815,0.7813503431237262,0.030277794368468183,0.7813503431237262,0.030277794368468176,0.7813503431237262,0.030277794368468183,,,0.7813503431237262,0.030277794368468183,ECDF,0.7813503431237262,0.030277794368468183
1,CG,10668,164,35,199,20,16.325990676879883,13.653486251831055,0.0,2.5952047559295612e-42,6.305064195897057,1.418894883445061,7958574399488,7967164334080,7971459301376,3.9405461838225e-311,3.9447901754044e-311,3.9490341669864e-311,0.0,2.6106190390371342e-42,0,1865,0.8241206030150754,0.0007283710286489643,0.8162995338439941,0.01718882488171646,0.8162995338439941,0.017188824881716462,0.8162995338439941,0.01718882488171646,,,0.8162995338439941,0.01718882488171646,ECDF,0.8162995338439941,0.01718882488171646
1,CG,10670,212,18,230,23,21.205808639526367,19.776090621948242,134217728.0,9.80908925027372e-45,5.575998333997144,0.47177677620958197,31390171136,31423725568,31440502784,1.55419613596e-313,1.55502504057e-313,1.55585394517e-313,35184372088832.0,9.80908925027372e-45,1459617792,7,0.9217391304347826,0.0003136352428700583,0.9219916799794072,0.010205067684977238,0.9219916799794072,0.010205067684977236,0.9219916799794072,0.010205067684977238,,,0.9219916799794072,0.010205067684977238,ECDF,0.9219916799794072,0.010205067684977238
1,CG,10671,204,14,218,21,19.672510147094727,18.544424057006836,1.670142373648306e-34,0.0,8.670167798155774,0.5850580169474512,123666432,123731968,123797504,6.13907474e-316,6.14231265e-316,6.1714538e-316,1.8883141251609227e-34,0.0,125632512,0,0.9357798165137615,0.0002756695023817997,0.9367861974807012,0.005774404070472805,0.9367861974807012,0.005774404070472806,0.9367861974807012,0.005774404070472805,,,0.9367861974807012,0.005774404070472805,ECDF,0.9367861974807012,0.005774404070472805
1,CG,10673,195,23,218,22,19.710548400878906,17.94532585144043,6.998869257978158e-40,0.0,5.238182670812917,0.6084338927701414,499712,500992,501248,2.4942e-318,2.52329e-318,2.524557e-318,7.178235461411735e-40,0.0,512512,0,0.8944954128440367,0.0004329053635092343,0.8959340182217684,0.013617858156492227,0.8959340182217684,0.013617858156492227,0.8959340182217684,0.013617858156492227,,,0.8959340182217684,0.013617858156492227,ECDF,0.8959340182217684,0.013617858156492227
