chromosome,context,pos,mC,uC,coverage,N,Sx,Sx2,log_x_sum,log_1_minus_x_sum,alpha,beta,sum_mC,sum_uC,sum_cov,sum_cov2,sum_mC2,sum_uC2,Sx3,Sx4,count_zero,count_one,mean,variance
1,CG,10645,99,23,122,12,9.643064498901367,8.074447631835938,3.5032461608120427e-44,-18219008.0,3.4840949522340616,0.8515744225349287,14667098086438862873,14667379561415573529,14667661036392284185,-9.501472353368538e+55,-9.807971461541743e+55,-1.0420969677888099e+56,3.5032461608120427e-44,-19136512.0,25,3415408640,0.8035887082417806,0.029580898879237708
1,CG,10650,174,26,200,21,18.345447540283203,16.381994247436523,0.0,2.1050696457837524e-23,4.5529861976839765,0.658808714455164,1858746396987883520,1858747496499511296,1858748596011139072,2.0302419288971522e-184,2.0305292137321454e-184,2.0308164985671387e-184,0.0,2.1053523735321836e-23,0,432774912,0.8735927400134859,0.017777223197342807
1,CG,10651,131,5,136,13,12.540501594543457,12.126241683959961,0.0,2.3689384941934973e-39,12.647009315461842,0.4634009708812069,7260779652841472,7260783947808768,7260788242776064,3.5873081544794766e-308,3.5873102764752676e-308,3.5873123984710586e-308,0.0,2.3689483032827476e-39,0,1690539,0.9646539688110352,0.0024164208252083577
1,CG,10660,179,43,222,22,17.514625549316406,14.233711242675781,-1.1641532182693481e-10,9.252773759936767e-42,8.561923753142977,2.1926494484803523,28362621845504,28362638622720,28362655399936,1.4013021946988e-310,1.4013030236034e-310,1.40130385250803e-310,-1.9073486328125e-06,9.252773759936767e-42,3070230528,6603,0.7961193431507457,0.01380852642013026
1,CG,10661,145,16,161,16,14.301904678344727,13.078446388244629,-24510464.0,3.5032461608120427e-44,3.4264808166266874,0.406833297754068,110792278016,110792343552,110792409088,5.47387555295e-313,5.47387879085e-313,5.47388202876e-313,-25427968.0,3.5032461608120427e-44,3418554368,25,0.8938690423965454,0.01962776993106369
1,CG,10662,109,92,201,20,10.764005661010742,6.767983913421631,2.1070083503444236e-23,0.0,2.0690498379603097,1.7753365422044614,432785408,432785664,432785920,2.138247816e-315,2.13824908e-315,2.138250345e-315,2.1072910780928548e-23,0.0,432787200,0,0.5382002830505371,0.05130489578463502
1,CG,10663,129,50,179,18,13.073227882385254,10.283538818359375,2.369005756519785e-39,0.0,2.386247537120083,0.8992804177651244,1690580,1690581,1690582,8.35259e-318,8.352595e-318,8.3526e-318,2.3690155656090352e-39,0.0,1690587,0,0.7262904379102919,0.04638696557416184
1,CG,10665,203,31,234,24,20.674243927001953,18.397676467895508,9.252773759936767e-42,-3.6893488147419103e+19,3.158556187638465,0.5081001975227972,16212958658533792203,16285016252571720139,16357073846609648075,-4.946608029469343e+173,-3.241809038193029e+178,-2.1245519712701833e+183,9.252773759936767e-42,-6.044629098073146e+23,6603,3892314112,0.861426830291748,0.025579480573034507
1,CG,10666,154,26,180,18,15.492856979370117,13.703897476196289,3.5032461608120427e-44,-30932992.0,3.893485584595325,0.6300661796813471,14694401159179796505,14694682634156507161,14694964109133217817,-6.277101735386716e+57,-6.669420593848383e+57,-7.061739452310051e+57,3.5032461608120427e-44,-31850496.0,25,3421765632,0.8607142766316732,0.02170436989645703
1,CG,10667,180,49,229,23,17.971057891845703,14.707803726196289,0.0,2.108987444583442e-23,3.6274068313675913,1.0150776357995195,1858853049615777792,1858854149127405568,1858855248639033344,2.0581085578914954e-184,2.0583958427264887e-184,2.058683127561482e-184,0.0,2.1092701723318733e-23,0,432799744,0.7813503431237262,0.030277794368468183
1,CG,10668,164,35,199,20,16.325990676879883,13.653486251831055,0.0,2.3690744201445368e-39,6.305064195897057,1.418894883445061,7261196264669184,7261200559636480,7261204854603776,3.5875139880712003e-308,3.587516110066991e-308,3.587518232062782e-308,0.0,2.369084229233787e-39,0,1690636,0.8162995338439941,0.01718882488171646
1,CG,10670,212,18,230,23,21.205808639526367,19.776090621948242,2.524354896707238e-29,9.254175058401092e-42,5.575998333997144,0.47177677620958197,28364249235456,28364266012672,28364282789888,1.4013825984456e-310,1.4013834273502e-310,1.4013842562548e-310,4.1359030627651384e-25,9.254175058401092e-42,402653184,6604,0.9219916799794072,0.010205067684977238
1,CG,10671,204,14,218,21,19.672510147094727,18.544424057006836,-40894464.0,3.5032461608120427e-44,8.670167798155774,0.5850580169474512,110798635008,110798700544,110798766080,5.4741896301e-313,5.474192868e-313,5.4741961059e-313,-42729472.0,3.5032461608120427e-44,3424911360,25,0.9367861974807012,0.005774404070472805
1,CG,10673,195,23,218,22,19.710548400878906,17.94532585144043,2.1109261491441132e-23,0.0,5.238182670812917,0.6084338927701414,432810240,432810496,432810752,2.1383705e-315,2.138371767e-315,2.13837303e-315,2.1112088768925444e-23,0.0,432812032,0,0.8959340182217684,0.013617858156492227
1,CG,10674,187,13,200,19,17.841144561767578,16.884593963623047,2.3691416824708244e-39,0.0,6.415490415389091,0.416712388101689,1690677,1690678,1690679,8.35307e-318,8.353074e-318,8.35308e-318,2.3691514915600747e-39,0.0,1690684,0,0.939007608514083,0.007312415306868658
1,CG,10679,229,15,244,24,22.632614135742188,21.56006622314453,9.254175058401092e-42,8.0,4.4289140015473265,0.267579978318343,4755801206503250380,4827858800541178316,4899916394579106252,2.417851639232804e+24,1.5845632502876103e+29,1.0384593717084883e+34,9.254175058401092e-42,131072.0,6604,1224736768,0.9430255889892578,0.009431823800854467
1,CG,10680,237,6,243,22,21.392423629760742,20.87178611755371,3.5032461608120427e-44,-53739520.0,6.8436524429485095,0.19436981907375345,14721704231920730137,14721985706897440793,14722267181874151449,-4.268429180062965e+59,-4.5195132494784325e+59,-4.7705973188939e+59,3.5032461608120427e-44,-55574528.0,25,3428122624,0.9723828922618519,0.0033409217121988127
1,CG,10689,192,22,214,21,18.8312931060791,17.13581085205078,0.0,2.1129052433831317e-23,5.766479209947711,0.6640968915845731,1858959702243672064,1858960801755299840,1858961901266927616,2.0859751868858387e-184,2.086262471720832e-184,2.0865497565558252e-184,0.0,2.113187971131563e-23,0,432824576,0.8967282431466239,0.012462923442866902
1,CG,10690,173,29,202,19,16.12108612060547,13.93918228149414,0.0,2.3692103460955763e-39,6.680480462716548,1.1930044775678141,7261612876496896,7261617171464192,7261621466431488,3.587719821662924e-308,3.587721943658715e-308,3.587724065654506e-308,0.0,2.3692201551848266e-39,0,1690733,0.8484782168739721,0.014488437545059598
1,CG,10691,121,78,199,19,11.206643104553223,8.04348373413086,6.338253001141147e+29,9.254175058401092e-42,1.2019218323520573,0.8358440357704572,28365876625408,28365893402624,28365910179840,1.40146300219235e-310,1.40146383109696e-310,1.40146466000156e-310,1.0384593717069655e+34,9.254175058401092e-42,2030043136,6604,0.5898233212922749,0.07964134875922818
1,CG,10692,132,63,195,18,12.243371963500977,8.699224472045898,-66322432.0,3.5032461608120427e-44,6.091787966154127,2.8642564730462143,110804992000,110805057536,110805123072,5.4745037072e-313,5.47450694513e-313,5.47451018303e-313,-69206016.0,3.5032461608120427e-44,3431268352,25,0.6801873313056098,0.02184929235354381
1,CG,10694,206,18,224,22,20.246501922607422,18.828781127929688,2.1148439479438028e-23,0.0,6.311826659946208,0.5466512662462699,432835072,432835328,432835584,2.13849319e-315,2.138494453e-315,2.13849572e-315,2.115126675692234e-23,0.0,432836864,0,0.920295541936701,0.009334079463868201
1,CG,10695,191,13,204,19,17.737953186035156,16.70472526550293,2.369277608421864e-39,0.0,6.253598268510098,0.4449405006211626,1690774,1690775,1690776,8.35355e-318,8.353553e-318,8.35356e-318,2.3692874175111142e-39,0.0,1690781,0,0.9335764834755346,0.008054961446143002
1,CG,10696,184,46,230,24,19.17412757873535,15.804731369018555,9.254175058401092e-42,-1.734723475976807e-18,5.273698367319355,1.3273196083841576,11745387828182260172,11817445422220188108,11889503016258116044,-1.1818212630783072e-125,-7.745183829709994e-121,-5.075883674638742e-116,9.254175058401092e-42,-2.842170943040401e-14,6604,2852126720,0.7989219824473063,0.021134754439901687
1,CG,10697,223,33,256,25,21.653593063354492,19.243988037109375,3.5032461608120427e-44,-91226112.0,4.063795379310218,0.6280303230342942,14749007304661663769,14749288779638374425,14749570254615085081,-2.892488479666197e+61,-3.053182284092096e+61,-3.213876088517995e+61,3.5032461608120427e-44,-94896128.0,25,3434479616,0.8661437225341797,0.02036934729063426
1,CG,10699,223,6,229,23,22.418277740478516,21.92019271850586,0.0,2.1168230421828213e-23,6.6951598330054285,0.17372982666197764,1859066354871566336,1859067454383194112,1859068553894821888,2.113841815880182e-184,2.1141291007151752e-184,2.1144163855501684e-184,0.0,2.1171057699312525e-23,0,432849408,0.974707727846892,0.003132916356522292
1,CG,10700,222,11,233,23,21.97032928466797,21.071979522705078,0.0,2.369346272046616e-39,9.589777112643166,0.44943853737963024,7262029488324608,7262033783291904,7262038078259200,3.5879256552546475e-308,3.5879277772504385e-308,3.5879298992462295e-308,0.0,2.369356081135866e-39,0,1690830,0.9552317080290421,0.00387383427960053
1,CG,10702,190,19,209,21,19.149269104003906,17.706029891967773,-137438953472.0,9.254175058401092e-42,5.085243150938699,0.491476544717153,28367504015360,28367520792576,28367537569792,1.4015434059391e-310,1.4015442348437e-310,1.40154506374833e-310,-2251799813685248.0,9.254175058401092e-42,3657433088,6604,0.9118699573335194,0.012219334556582594
1,CG,10703,211,24,235,23,20.51317024230957,18.58953285217285,-116391936.0,3.5032461608120427e-44,5.537184251581205,0.6712777404950052,110811348992,110811414528,110811480064,5.47481778435e-313,5.47482102226e-313,5.47482426017e-313,-120061952.0,3.5032461608120427e-44,3437625344,25,0.8918769670569379,0.013377672351780102
1,CG,10708,187,5,192,20,19.455554962158203,18.971651077270508,2.1187617467434925e-23,0.0,9.732487185483857,0.27235431547966293,432859904,432860160,432860416,2.138615875e-315,2.13861714e-315,2.138618404e-315,2.1190444744919237e-23,0.0,432861696,0,0.9727777481079102,0.002406322789082868
1,CG,10709,214,18,232,22,20.286001205444336,18.8693904876709,2.3694135343729034e-39,0.0,7.567811327709526,0.639417269167746,1690871,1690872,1690873,8.35403e-318,8.354032e-318,8.354037e-318,2.3694233434621537e-39,0.0,1690878,0,0.9220909638838335,0.007802480133053434
1,CG,10718,111,33,144,15,11.512219429016113,9.239802360534668,9.255576356865417e-42,3.76158192263132e-37,3.974085732046627,1.2040023289272122,288230376151718349,360287970189646285,432345564227574221,5.776622002775927e-275,3.785766995739231e-270,2.4810402583276626e-265,9.255576356865417e-42,6.162975822039155e-33,6605,184549376,0.7674812952677409,0.02888494869620915
1,CG,10719,188,27,215,20,17.446062088012695,15.699030876159668,3.5032461608120427e-44,-149946368.0,2.967644624633653,0.4344350076207127,14776310377402597401,14776591852379308057,14776873327356018713,-1.9540366618189413e+63,-2.0568806966515167e+63,-2.159724731484092e+63,3.5032461608120427e-44,-157286400.0,25,3440836608,0.8723031044006347,0.02530403985368286
1,CG,10720,101,63,164,17,10.29224967956543,6.825688362121582,0.0,2.120740840982511e-23,3.2870637267644103,2.1422724334281593,1859173007499460608,1859174107011088384,1859175206522716160,2.1417084448745252e-184,2.1419957297095184e-184,2.1422830145445117e-184,0.0,2.1210235687309422e-23,0,432874240,0.6054264517391429,0.0371555098880596
1,CG,10721,152,74,226,22,14.645118713378906,10.303516387939453,0.0,2.3694821979976554e-39,4.945461841021487,2.483645606436715,7262446100152320,7262450395119616,7262454690086912,3.588131488846371e-308,3.588133610842162e-308,3.588135732837953e-308,0.0,2.3694920070869056e-39,0,1690927,0.6656872142444957,0.026402290921443628
1,CG,10723,141,19,160,17,14.929079055786133,13.482795715332031,2.9802322387695312e-08,9.255576356865417e-42,3.158638660738532,0.43815770103995993,28369131405312,28369148182528,28369164959744,1.4016238096859e-310,1.4016246385905e-310,1.4016254674951e-310,0.00048828125,9.255576356865417e-42,989855744,6605,0.878181120928596,0.023272520980633704
1,CG,10724,195,18,213,21,19.051551818847656,17.578189849853516,-200278016.0,3.5032461608120427e-44,4.2823033200686105,0.43796149492010283,110817705984,110817771520,110817837056,5.4751318615e-313,5.4751350994e-313,5.4751383373e-313,-207618048.0,3.5032461608120427e-44,3443982336,25,0.9072167532784599,0.014715143192110425
1,CG,10725,106,22,128,13,10.732576370239258,9.123910903930664,2.122679545543182e-23,0.0,4.592843562013864,0.9703096126277622,432884736,432884992,432885248,2.13873856e-315,2.138739826e-315,2.13874109e-315,2.1229622732916133e-23,0.0,432886528,0,0.8255827977107122,0.021940039795388167
1,CG,10726,203,32,235,23,19.847448348999023,17.52301597595215,2.369549460323943e-39,0.0,4.807391249019965,0.7636018974635543,1690968,1690969,1690970,8.354507e-318,8.35451e-318,8.354517e-318,2.3695592694131932e-39,0.0,1690975,0,0.862932536913001,0.018000319131848578
1,CG,10728,124,5,129,13,12.458333015441895,12.050347328186035,9.255576356865417e-42,9.44473296573929e+21,3.1744548016581455,0.13801985850746454,7277816997830728141,7349874591868656077,7421932185906584013,9.124881235257773e+192,5.980082166338534e+197,3.919106648531622e+202,9.255576356865417e-42,1.5474250491067253e+26,6605,1811939328,0.9583333088801458,0.00925931886390341
1,CG,10729,222,14,236,23,21.582923889160156,20.36137580871582,3.5032461608120427e-44,-251658240.0,10.090935344109761,0.6625433831673405,14803613450143531033,14803894925120241689,14804176400096952345,-1.3164036458569707e+65,-1.382223828149819e+65,-1.4480440104426672e+65,3.5032461608120427e-44,-258998272.0,25,3447193600,0.9383879951808763,0.004919051373880864
1,CG,10731,80,16,96,10,8.384596824645996,7.1285905838012695,0.0,2.1246586397822006e-23,9.54393916878738,1.8387657702665412,1859279660127354880,1859280759638982656,1859281859150610432,2.1695750738688685e-184,2.1698623587038617e-184,2.170149643538855e-184,0.0,2.1249413675306318e-23,0,432899072,0.8384596824645996,0.010938243623877457
1,CG,10732,183,24,207,21,18.72570037841797,17.099266052246094,0.0,2.369618123948695e-39,3.39720970534204,0.4126026045038618,7262862711980032,7262867006947328,7262871301914624,3.588337322438095e-308,3.588339444433886e-308,3.5883415664296767e-308,0.0,2.369627933037945e-39,0,1691024,0.8917000180199033,0.02007793436877403
1,CG,10737,56,3,59,6,5.688889026641846,5.430123329162598,-6.462348535570529e-27,9.255576356865417e-42,5.4878330998674025,0.30011573249736617,28370758795264,28370775572480,28370792349696,1.40170421343265e-310,1.40170504233726e-310,1.40170587124186e-310,-1.0587911840678754e-22,9.255576356865417e-42,2617245696,6605,0.9481481711069742,0.007242720584319251
